id,category,brand,model,size,price_per_hour
00885de1-fd23-422d-8375-d3588161ff34,Ski,Wagner and Sons,season,S,10
6d618394-4fe7-42cd-9544-92e738572ff3,Ski,Peterson-Garrison,more,S,10
0c480314-1f6d-487b-9626-b6b5b1d7b532,Helmet,Schultz-Snyder,notice,M,20
3f322f15-35ab-45b6-8779-b2df069ad007,Snowboard,Richard PLC,should,XL,10
b8f8bbcb-d0ed-48fe-accc-d56ba5cc21e3,Boots,Bailey-Fisher,strong,XL,20
372894af-730b-4161-8f77-608f62034303,Ski,"Taylor, Stanley and Young",walk,S,10
dce7e66e-ed74-4e4c-9016-1bb65c521105,Boots,Thompson Group,heavy,M,20
e0c6c7ed-0fc2-450e-b7e2-185b52d81e73,Boots,Ford LLC,type,S,20
af9945b9-72bf-44f9-981c-8a7171b3b11e,Ski,Bond PLC,shake,L,10
52640adf-e4ef-43fd-a9d3-2e80f8cb07c5,Ski,Thomas-Bailey,education,XL,10
abbb5ab3-2d8a-48c9-a299-4eb283e667ca,Helmet,Orozco Inc,life,L,20
69ac8596-6c90-44cc-963f-68beb5cc2938,Boots,Brown-Henderson,cell,M,20
244c8b7f-bb5f-44e3-83f2-3bdb8b69bafa,Ski,Higgins-Ramirez,along,S,10
9e6935d4-6df6-42ce-ba15-f9fbceeed62a,Ski,"Rios, Foster and Pham",pretty,XL,10
9bb700e4-f745-48e2-84e4-1ace078bb8d6,Snowboard,Weber-Munoz,page,L,10
098f41fb-5a17-4b6c-af78-ef9209e4aa06,Snowboard,"Rivera, Robertson and Holmes",anything,M,10
ead94a88-c912-40c8-9411-43ea2e3dc9f8,Ski,Hines and Sons,physical,L,10
555b0927-b861-4b25-a7c7-c3565cceeeb4,Ski,Wall Group,question,XL,10
25f6f71b-624f-40f8-b577-eb42c847b8f8,Helmet,Jordan Inc,film,S,20
71bd41eb-3562-4344-b83d-8cf749e8eb0e,Helmet,"Downs, Brown and Huber",mean,S,20
b9517868-c8e0-4437-9103-a76fee3ae548,Snowboard,"Ho, Vasquez and Cherry",continue,XL,10
1a9bd10d-35c0-44a0-82e7-dcbd8de0d1bc,Helmet,Peterson LLC,carry,S,20
8ab0979b-46bb-4df2-bd79-a59e0f6bf1a4,Snowboard,"Hayes, Wilson and Kelley",beautiful,L,10
59be82e9-f948-475e-be79-70b37f4ca27c,Snowboard,Cochran-Richards,enjoy,L,10
6d7d918e-5161-49ec-aa25-fbcf0f8ff567,Helmet,Lynn-Raymond,physical,S,20
e802f2c3-e722-4cf7-90ba-53a15fd17994,Snowboard,Long-Evans,miss,S,10
1a280568-9a8d-4329-9694-a2f05ab65b4f,Ski,Smith-Young,prove,M,10
bb3cc135-4ed4-4fe4-bb40-bf0e66dde2a4,Snowboard,Bryan-Lawson,meeting,S,10
ace5c6d2-fe53-4af6-8aa6-cb4dbcfbcbb6,Ski,Johnson-Dixon,sell,L,10
fffa4a7b-4c4a-41ce-8163-387cfbb96d34,Boots,"Roberts, Gay and Sanchez",play,XL,20
6028cfa0-d6d1-4d5e-b860-70e867d61754,Helmet,"Carpenter, Schultz and Estrada",bag,XL,20
d5f698c8-ecea-414b-bac7-e61f31afe160,Ski,Brown-Howard,free,XL,10
45aeb6c0-94bf-48f7-9d0a-b446d8d87aed,Helmet,Gay and Sons,TV,L,20
24a82780-42ee-47a3-a809-0856477c7bb5,Boots,Jones-Trevino,top,XL,20
c8d09268-c304-4cf9-ba35-0f69d2e3d815,Ski,Marshall and Sons,man,S,10
fbdd53c8-cb51-4aa9-a3bb-6b5ee29bdbed,Ski,"Thompson, Burton and Parks",run,L,10
275472b7-fd8d-48dd-8844-d3a083d9b0dc,Snowboard,Solis-Moore,animal,L,10
8446d450-625f-44af-a8d7-ebe352930a8f,Ski,"Hill, Harrison and Russell",cause,M,10
047b96bf-e9f0-4652-88d0-b8acfcaf08d7,Helmet,Ruiz-Scott,call,S,20
c3ccc188-1128-4518-aa9a-baa52deaf142,Helmet,"Decker, Mcdaniel and Bray",exist,XL,20
5a0fd8d8-52df-48bd-ac82-c6d835111f11,Snowboard,Kemp PLC,hot,XL,10
15facc6d-9a10-4805-bf33-97ebb2cb7499,Snowboard,Harrington PLC,treat,M,10
e87a66fc-db37-4cea-afa0-d0de379df2fc,Ski,Harris-Ochoa,beyond,L,10
3871a980-47e1-48d8-8f39-0aab3dd4a128,Snowboard,Long-Ortiz,affect,M,10
0643176e-a58e-4809-92db-d245d3c8912a,Helmet,"Stevenson, Conley and Harding",region,M,20
1f309593-95b3-4a5a-905f-0a31071247a5,Snowboard,"Hernandez, Thomas and Rhodes",sometimes,S,10
c411e22b-8bb5-4a68-a537-423e9465be9b,Ski,James-Campbell,necessary,S,10
69ade0be-387f-4575-a89d-fdf47b4a0808,Boots,Brennan-Moore,he,M,20
16b1386b-85e9-4a9d-9897-5ec78c5b4b25,Boots,"Rivera, Ward and Ward",between,S,20
6623b1d2-4461-488b-b7a1-5cfcb927b9aa,Snowboard,Ross Inc,western,M,10
13bd10de-e56b-4d9f-a780-6d54ff683d3f,Boots,Taylor and Sons,significant,L,20
f2b8e3bd-ad40-45b6-ab48-ba858eaa12f5,Helmet,Curry-Savage,important,M,20
09713d9d-4b4c-44ea-9704-75de5ad6030a,Ski,Martin Group,level,M,10
a2b11028-5de4-419b-a19d-e404e9d5f67d,Boots,"Cole, Oneill and Perez",process,XL,20
976efd5e-c54a-4123-b055-b1477650cbef,Boots,"Decker, Jones and Greer",thought,XL,20
9db25712-9a4e-47e2-bc0d-3a2fabf8fb8e,Helmet,"Conner, Jones and Anderson",lot,S,20
7b22887d-92a6-4307-9508-32c5ee7605b9,Snowboard,"Jones, Clark and Lyons",pressure,M,10
405c4777-0e59-485d-a437-3d1b05b08c77,Boots,"Nguyen, Gomez and Castro",morning,L,20
ceec910c-9e4e-40bc-ae3e-79d58090ae95,Snowboard,Johnson-Ramos,address,XL,10
3bda1b6e-71a9-4ef0-a654-cf338605fbd0,Snowboard,Quinn Group,image,M,10
1e94b241-df1c-44f9-9822-18c588b7079b,Ski,Mejia PLC,phone,XL,10
f491942b-7b4b-4652-a470-9b230d5feefb,Helmet,Arroyo Inc,put,M,20
f3fa8801-63d2-41d3-b7ed-ce2ab4f7a6fb,Boots,Hickman-Richardson,good,S,20
24d70a52-1650-4458-94a5-033a1c006491,Ski,Harris PLC,property,L,10
bf6a2a61-25f5-49e4-962a-b468b3e24c76,Boots,Spencer-Mahoney,story,M,20
2d9ed01b-e7cd-4cce-b7a4-09298b5e3f82,Ski,Herrera-Butler,movement,M,10
17e8dff6-ba5d-4302-816a-16a67fd96e29,Ski,Bowman Group,they,L,10
66a026dc-3dae-4757-bb30-689a9d0126b7,Helmet,Berry-Johnson,use,S,20
8efce28c-1742-4cc2-a7bb-642b083428c3,Snowboard,"Harris, Bailey and Garcia",ago,XL,10
c02fc9dc-28e3-45ae-a09e-9946d3d68352,Snowboard,"Castro, Williams and Gutierrez",authority,XL,10
f43edd4c-851e-46eb-93d5-b620d4763195,Ski,"Wilson, James and Lane",require,XL,10
7107b0e2-9668-4328-90e1-20afe47f39b6,Helmet,Durham-Martinez,unit,L,20
9e614710-8e6f-4dc2-a0ef-43020fa3a4cf,Snowboard,Brewer-Pace,according,M,10
9a1f77d7-43ff-49a8-9d53-dd057139e200,Helmet,"Camacho, Walsh and Stevenson",scientist,S,20
520bab77-21b9-4c30-b5da-1d1e34d24665,Snowboard,"Zhang, Cooper and Miller",land,M,10
0b0e1079-3d72-442e-a09f-a34138c70b80,Snowboard,"Long, Turner and Harris",magazine,L,10
d0cc1603-c30b-4142-90a2-2af5e0f8e2d0,Helmet,White-Cohen,more,S,20
9e08c260-ff9f-4a8e-aaef-782294a045ef,Boots,Grant-Coleman,song,L,20
0dffd06b-9149-412b-bb28-64e461d92e3a,Helmet,Mitchell Ltd,nearly,L,20
912a48e9-19c3-44f1-b33d-787db75cd60f,Ski,Stewart Ltd,season,XL,10
2602a17e-d60d-4ea4-8405-150ba1752fd5,Boots,Hurst PLC,environmental,L,20
d66902e0-8ad6-4f66-8a5d-999931ba0dcd,Helmet,"Gonzalez, Michael and Mendoza",read,M,20
92e7c63e-cc82-4e2f-a0be-227b5add8590,Helmet,Chapman-Hughes,role,L,20
713ae6ca-b454-40b5-bea0-abac54af29e0,Ski,Williams-Padilla,all,S,10
26ad4508-b332-46df-9431-452aa1368242,Boots,"Cochran, Blackburn and Lee",high,XL,20
9c041dc2-ca2d-4fe0-97d7-7653a0671811,Ski,Barnett Ltd,dog,S,10
70a45247-cfe2-4ee1-832b-459e4f6610ff,Helmet,Clark-Walker,size,M,20
68fb7eca-56fa-4ff3-b90a-6c9c4fcdb1d5,Helmet,Mcpherson-Williamson,law,XL,20
6f687e14-31fd-4605-9c8a-6ba90a24342b,Ski,White-Jones,area,M,10
be6caf28-0a6b-4793-9dc4-abf5a5c74f2e,Snowboard,Gomez PLC,head,L,10
a14be8d5-04b0-4224-9879-1fd51d0a750c,Ski,"Hodge, Martin and Marshall",know,XL,10
b2de35b8-b892-441d-8a1b-1be6f97d5ee7,Ski,"Robertson, Cunningham and Wright",hope,M,10
11070847-1c45-4394-ab32-08d45ef41477,Boots,Cox PLC,son,S,20
4056aecc-a22f-4ea8-9174-945b9896a845,Helmet,"Clark, Morgan and Moreno",plan,XL,20
3784fb64-c7d8-4334-b575-626f6413e7ab,Ski,"Powell, Wilkins and Sanders",trade,XL,10
627e94dd-0cc8-4465-bc9f-6c2ec0e65440,Boots,Serrano Ltd,ok,L,20
8ae597bc-b936-49c8-b303-90fe2ae4dae8,Ski,"Barker, Bell and Scott",fine,XL,10
ce7fd3b4-bb70-4414-ba26-e5fc48e9dcd1,Ski,Esparza Inc,property,L,10
0da19340-e3e8-46cb-b6ca-2f9f25a05e39,Helmet,Morgan Group,skin,S,20
e2fb05b3-f3ca-45b2-bd31-fb2a06238244,Helmet,Miller-Jenkins,for,L,20
2d8e642b-af02-4251-951c-785814d6eccc,Boots,Ortega Inc,without,XL,20
63b45304-2ede-45b6-ba3a-959ceb233c32,Helmet,Travis-Thomas,until,M,20
1094aa42-ec2f-4ece-99bc-379f667aab5d,Snowboard,Barrett-Hernandez,with,L,10
12ae78f2-ea85-4c8f-9d4d-a0a7ceb127eb,Helmet,Garcia Group,remain,M,20
347766b7-4cf2-4407-8423-075f4e99fb0a,Boots,Werner LLC,believe,M,20
76fec09b-1752-474a-bc06-c235227f1daa,Ski,Wiggins Group,poor,M,10
82c1d9f4-a726-4405-b440-9148730866f3,Boots,"Cantu, Terry and Owens",your,M,20
46b4192b-8a3c-44eb-bd2c-51d0fe160d84,Ski,Bray-Lee,age,S,10
fe7442eb-0733-46a9-bb9e-d9c488f9571c,Helmet,Lopez Group,fund,L,20
c5a3d5b0-b72c-4920-8c83-ee293ccd022f,Helmet,Reid-Ortiz,few,L,20
163281a0-49b7-4797-ae1a-5accebd9bbe4,Helmet,Davis-Nguyen,form,L,20
93e0ec47-227f-4a43-bcbf-86447a9ef75a,Ski,Brown-Murray,citizen,M,10
f8db7ceb-5e4e-4191-b4c4-4aa6e2d41608,Boots,Anderson Ltd,rather,L,20
cf994506-22fb-48e2-9dde-4563b43d1a0d,Boots,Anderson Group,agreement,M,20
cd970354-336e-499b-baec-655f9b429f5b,Helmet,Morales-Wilson,every,XL,20
ff65e22f-5d2f-4833-8a1b-e60e4c15b12c,Snowboard,Hudson-Stone,process,S,10
40215b20-ee56-4dcf-b46d-63ab7e789ad2,Ski,Macias-Jackson,policy,L,10
0a9c872d-7b83-4526-a9f1-a41cc7622f82,Ski,Long LLC,modern,XL,10
76e8ab3f-d65b-4c96-b5d1-035ec5b77932,Boots,Oconnor Group,road,S,20
b781e00e-d996-411f-90b9-b1e58eb3353c,Snowboard,Myers-Taylor,if,XL,10
1b133d52-20e6-4079-9f6d-7c7f7ed32244,Boots,Harrison Group,detail,XL,20
28c6778a-165b-424c-9406-fff8033bdd99,Helmet,Williams-Allen,magazine,L,20
61c46e0d-af77-464a-90b0-35243965c3f4,Boots,Davis-Freeman,sing,L,20
ce40e36a-7130-4543-8863-a001a98bea1c,Ski,Short-Duncan,price,XL,10
4dc8cc50-a9de-4f6a-92de-81d3daa9da1c,Boots,Brewer Ltd,large,S,20
1868abdf-fca3-4113-be48-b36eae230497,Boots,Gross PLC,skin,XL,20
3b6ded95-bc8b-4d59-b812-fdcae4e1dbb5,Snowboard,Lewis-Hudson,instead,XL,10
bd6d8d71-767a-40eb-b98b-d4d8edce77e6,Boots,Hayes-Stewart,long,M,20
53dcc16a-b2ef-416c-8f57-3586d135fe8d,Boots,"Torres, Lee and Thompson",very,XL,20
937efaac-1f6b-4ec2-a120-b086e5be364f,Boots,Brown-Gray,believe,S,20
e748f529-db89-4419-b126-e3556548a3cf,Snowboard,James Ltd,home,L,10
8131a67d-dba5-4795-8443-a00c4056c012,Boots,"Stone, Clark and Smith",board,S,20
cdb6634a-2eb7-4178-b750-3a20bae4fca6,Ski,Holden Inc,first,XL,10
bad00c5b-d559-4410-9c8b-992c07b0eca5,Helmet,"Ramirez, Walker and Fuller",the,M,20
774f1b6b-9c33-4fe0-9411-2549f1aa1afc,Snowboard,"Peters, Cline and Ford",when,M,10
b99c78ec-0941-4eaa-8f06-a26bc40d5427,Helmet,"Serrano, Burnett and Reed",notice,XL,20
503d1d1e-b647-45dd-b4fb-9a3162e067e4,Helmet,Lane-Holland,future,M,20
b8cbc974-c105-4e66-9ae2-a71127bf43d7,Snowboard,Cobb and Sons,main,S,10
e57f104a-bcc7-4b39-9703-1171f72569d5,Helmet,"Stokes, Evans and Moore",particular,M,20
0aad2829-7a66-4f88-a967-3c7229a051dd,Helmet,"Martinez, Blevins and Graham",day,XL,20
