id,category,brand,model,size,price_per_hour
e0bb79c7-1ede-4f81-940c-75a1397fdcb2,Snowboard,Lane-Middleton,stuff,L,10
8cbde49d-2227-4b2b-94da-4437f0b7b7ae,Snowboard,"Perkins, Carpenter and Martin",when,XL,10
b95a6f69-8506-49fd-b85f-46b9b017d810,Boots,Butler-Lucas,hospital,L,20
3af28a4a-da29-44a3-96dd-6d308f70593c,Boots,Daniels-Graham,hot,L,20
633488d2-b1c9-45c4-b944-cd83bd7de33d,Boots,Duran-King,put,S,20
e664ce84-561d-466b-b27c-9e08f5786ba7,Helmet,"Miller, Ramirez and Singleton",run,M,20
084d37fe-fb4f-4869-91db-5384d65c25c4,Boots,"White, Olson and Smith",service,L,20
653240a9-2dec-459c-a3bd-0ecf4829a25b,Helmet,Diaz PLC,back,M,20
69c86216-1bb9-4d3d-8d75-64062b482c47,Ski,"Huerta, Sullivan and Booker",protect,XL,10
5ffb7310-2fbf-4dd0-a9fb-90a186f19850,Ski,Garcia-Riggs,sing,XL,10
db0e2892-8110-4264-a245-6c7d7e974b43,Snowboard,Reed Group,outside,XL,10
8fd80148-2ca9-4779-b057-a704ac02e5f3,Helmet,Bennett LLC,field,XL,20
3481fa8e-81b8-4374-be79-187419a8e42b,Boots,Parker Inc,develop,L,20
e9309e3b-530a-4961-8fc8-9024342331f2,Helmet,"Harper, Gray and Anderson",herself,S,20
4e91aeeb-2116-489f-8771-9a9c5bc0b046,Helmet,Donovan PLC,drug,L,20
1bfc5aa9-7b33-4843-88d2-19ed6959d2da,Boots,Collins PLC,poor,M,20
1ff77c28-1610-44f7-8c25-64931073a908,Snowboard,"King, Mcgrath and Chung",consider,XL,10
2d2c7c21-1263-4789-8961-344bd41ac246,Helmet,Hill Group,all,L,20
97bdf8de-fd7c-4700-816b-e14b04dcb484,Snowboard,"Wilson, Marshall and Smith",these,M,10
513428db-2379-4fa2-82f1-7441906afda9,Boots,Sanchez LLC,they,XL,20
cdfdb9a2-565f-41af-9bc0-432c56ac7d2f,Snowboard,"Charles, Blair and Griffin",prepare,S,10
c9a454c7-5ccf-4efa-b5e7-aff3cfd77a5d,Ski,Torres Group,mind,XL,10
8048c986-b0fd-4614-8eae-2adef6663be2,Helmet,"Anderson, Walker and Jones",summer,L,20
d6124ef1-8fea-4b2a-a1f6-114080334a53,Snowboard,Carter Ltd,similar,M,10
05bf80c8-ca48-47e4-87ff-0c07f6edaaa2,Ski,"Adams, Perez and Alexander",fly,M,10
54c0cc30-b60f-4818-83d4-b5ef324b9e0d,Helmet,Bradford-Vasquez,skin,XL,20
78175c87-ef0b-482a-906c-414da3d56642,Boots,Flores-Fisher,it,XL,20
d5d44bca-8c18-400a-8034-435ba4f8df04,Helmet,"Gray, Williams and Benitez",save,L,20
717a74b1-125b-4b54-8f1d-2ac074b8fe87,Ski,Fry-Hall,town,L,10
834c0fd1-8920-43ee-b9e9-996ddd31365e,Helmet,Nelson Ltd,various,L,20
cf1d890d-843d-4840-aba4-0bc9ba987323,Ski,"Rice, White and Osborne",expect,XL,10
767642be-d692-46b3-856e-24cc3ee2dbe1,Ski,Mason-Knight,site,S,10
f32cebac-5a3a-4b0c-ab20-fb4fecc73494,Snowboard,Marsh-Clark,serious,XL,10
4b3e634e-fdad-4211-98b3-890e2f251b67,Snowboard,Porter-Garcia,six,M,10
8106cecd-f5d1-48d3-8560-810208b0bdaf,Snowboard,Adams Inc,bar,XL,10
b62a0c3f-dea1-4f0e-8bea-d7f8d582bd80,Helmet,Wolf Group,adult,S,20
917cf1c7-e880-4e55-a5de-e36a8534d4e3,Ski,Young-Lloyd,work,M,10
d9d679df-bee4-49b4-b4fe-dc6801af206d,Ski,"Kaiser, Payne and Lewis",society,M,10
3f630c15-f97d-46c2-bd58-185daac1636c,Boots,Solomon-Kemp,drive,XL,20
c0dea7ba-d76c-42d2-bc07-d369eda1250d,Snowboard,"Jones, Cross and Scott",spend,M,10
d63de52a-3e60-4f15-be72-506726c7c92f,Helmet,Martinez and Sons,space,L,20
c39b67dd-0b56-4d77-9cf1-f8bcac0e7975,Snowboard,"Gonzalez, Patel and Estrada",office,L,10
5831321a-4ac1-48da-91f5-6b6d7ec230f5,Snowboard,"Frazier, Knapp and Adams",nothing,L,10
73ed7f50-d245-4b1b-8503-b92b3e192788,Snowboard,Bauer-Lambert,office,M,10
c19ba25e-84fe-46bc-8ba6-6633c15f3d87,Helmet,"Collier, Hopkins and Jones",heavy,M,20
424d008d-28cd-4c41-920a-05e126ab9697,Snowboard,"Nicholson, Obrien and Sullivan",avoid,XL,10
3a15c42b-6d31-45b0-8f5f-bed4991308f7,Boots,Clay Ltd,country,XL,20
cb1af34d-cbe6-483b-8606-0f41b74d9af2,Boots,"Ramos, Smith and Mills",former,S,20
17066a4b-f1d2-45ab-8b17-dfc98be5acda,Boots,Rubio Group,ground,L,20
8938ed1a-d88a-4ef4-9558-3b1f06050dd1,Snowboard,Zavala-Wilson,daughter,M,10
6f68db5d-a892-49b9-9c95-a68ef02fa570,Helmet,Perez Group,size,L,20
b827c5f7-d154-438c-8d46-53c5676053f4,Snowboard,Miller-Thompson,every,M,10
17394f68-9954-414b-93b3-5bf1c4028eee,Helmet,Hopkins-Wang,letter,S,20
149872b6-7fd2-4457-b33f-5d33b4de014c,Ski,"Cain, Thomas and Salazar",describe,M,10
39c05429-58e7-4456-8ab4-f5dc505f70f5,Boots,Burton-Wong,which,XL,20
0f60ba99-1c9c-4b89-92c0-b4c6bdac0807,Ski,"Meyer, Munoz and Torres",industry,M,10
74b64c9c-5ad3-4ba7-b6bb-d4c0607713d7,Boots,Mcdaniel-Edwards,set,S,20
c4145d82-3441-403d-95b9-73c0e53926d6,Ski,"Phillips, Barnes and Wells",program,L,10
3ce69821-6163-441e-a841-d2ac0665e73b,Helmet,"Maynard, Bell and Schultz",thank,S,20
f2f34090-7eb7-4dce-82f9-068f836c1a1f,Ski,"Lopez, Hines and Hill",father,L,10
e1a369d3-5198-4a5a-be5f-dda0fd852b13,Snowboard,"Carroll, Garcia and Strickland",difference,L,10
64133b80-abb2-4c8c-85ee-1c8edd2f2e46,Ski,Vazquez-Finley,finish,S,10
618f6b9a-7799-45a3-9292-67909a4ffac4,Ski,Ellison-Hall,college,M,10
0c2b5820-b88e-4c38-84b3-87cf3c30e2f5,Helmet,Reid-Combs,author,M,20
b2772ccb-9e3b-45c0-bb23-22352723b0a7,Helmet,Stephenson-Waters,tonight,S,20
5d1a0eac-100e-4d20-a4a1-11364593e6cc,Snowboard,"Carter, Harris and Dunlap",leader,XL,10
768664e4-4f9a-413d-ae08-d4c3ec227756,Ski,"Torres, Johnson and Moore",spend,M,10
71e379dc-a4b1-4522-a445-b45ccffafc0d,Ski,Barber Ltd,success,L,10
746cc3ed-3b52-436c-b7d1-854109802874,Boots,Nunez Inc,expect,S,20
24d37096-064e-44b3-85a3-e7d57c72e342,Ski,Crawford-Martinez,provide,S,10
c0320597-5046-4e0c-826d-38684fba5e2f,Helmet,Scott Group,at,S,20
5b335328-8f5c-416b-b444-80f345b0484f,Helmet,Figueroa PLC,list,M,20
ffdc6e0f-f764-4328-969f-2c2120359052,Snowboard,Hoffman-Bennett,already,S,10
0348caa8-c376-46a5-8f14-51253ebf90f4,Snowboard,Carter PLC,resource,S,10
1f5436e6-4bcb-4781-a715-cb9dc13e4c25,Ski,Torres Inc,cause,XL,10
671fc970-57c2-4627-b04e-cc39212988e3,Boots,Edwards-Serrano,pick,S,20
e57715ea-84a3-44fe-a48c-f9c52d8db2e4,Ski,Bray LLC,speech,M,10
04eaeb6b-0723-4b64-bc92-a50d21150cd3,Helmet,"Rios, Khan and Lane",first,M,20
7f6f50e8-bd39-4a2f-ba1c-2eb53a33a4db,Snowboard,Patterson PLC,early,L,10
9eaf3636-5bf0-421c-a5b0-350d11616c33,Ski,"Taylor, Wright and Sanchez",near,L,10
4ab5eecc-eba3-4e33-bdd9-70f1ceeb7e14,Ski,"Hart, Edwards and Alvarez",may,S,10
c0d5ec1b-4fef-4c93-889b-85070ce17a8f,Boots,Weaver-Calhoun,magazine,S,20
0f5d9c96-07fc-4ffc-b846-5902c5c59b42,Ski,Morris Group,plant,M,10
138da48b-aa51-4d1a-b762-7c802e267fae,Snowboard,Young-Allison,production,XL,10
4741e43d-d5f7-418c-b095-918a54cee204,Helmet,Armstrong-Turner,box,M,20
6b649c73-67c4-4943-ac01-66b79fe83926,Helmet,Smith Ltd,your,L,20
0bd0d827-53bf-4787-86ec-ad9cae3db72f,Ski,Chang Group,bring,M,10
408d2148-10cf-49b5-8b1b-410526f64756,Ski,Huff-Santana,hospital,S,10
cf573a3e-c48c-404a-8d3b-e69cf978bbfb,Helmet,"Green, Thornton and Nguyen",ball,S,20
1cd9c75d-c5df-4f61-815e-3418f43768bc,Ski,Johnson-Johnson,big,XL,10
e211f0ac-073a-4b4c-b70e-bb3750410f07,Ski,"Simpson, Parks and Huerta",have,S,10
affa541a-ef8e-41ad-b74f-c3443d9951ef,Snowboard,Johnson-Smith,join,S,10
06871893-3ce1-4181-8a02-a497b50f8002,Boots,Huang-Johnson,size,L,20
c1aa958c-10e7-4860-bad9-41fbf1ed030d,Helmet,Moore Ltd,girl,L,20
cbd3025d-9dd5-4223-a683-af714dde534a,Snowboard,"Jones, Moore and Terry",provide,L,10
10cc5340-6cb0-436b-a208-03767ee154f3,Helmet,Santiago Group,trip,XL,20
ec5b99ab-4141-4cc7-b96d-6885f4a0675e,Ski,Jones-Smith,nor,L,10
c11d78f6-5f40-4f55-8b09-4fb14f13eb9a,Helmet,Hickman and Sons,quickly,XL,20
7f97c4c3-9ca1-4b17-b050-ae2ab09526e4,Snowboard,Mcneil PLC,can,L,10
20e8abf6-e60d-4ce7-baf0-173a38301c4a,Ski,"Walker, Lewis and Costa",piece,XL,10
1746683c-5dd4-4c7c-abb8-832059ec9d68,Snowboard,Pena-Hernandez,effort,L,10
3d9951cf-2e97-4c24-9126-b4442a55d50f,Snowboard,"Alvarez, Padilla and Hood",wear,XL,10
27151364-5ffa-427f-b2e3-e0244c50bddd,Helmet,"Pollard, Glover and Powers",population,M,20
e15ecd08-4831-40f9-8671-600924f740fd,Helmet,Coleman PLC,simple,S,20
4ea185f1-d42c-4803-8d6e-64e70b3ac788,Helmet,Benson LLC,large,XL,20
2d68aee2-dfbc-463f-b9a5-05666151a050,Helmet,Phillips-Murray,for,XL,20
b69c6583-f620-4c21-92ca-9e325c2ecdbe,Helmet,Montes Ltd,crime,L,20
a0145688-05ee-49e3-97d7-fb4a344bae44,Helmet,Mills Group,game,XL,20
9bffa35e-710b-4d4a-bb19-d510b317d253,Helmet,Jones-Livingston,oil,XL,20
1bdac3a6-f68b-4c36-a6a5-3225743ded97,Snowboard,"Vega, Hicks and Davis",course,S,10
97fc7fbd-faf0-4b3e-ab05-26268fa1ab74,Helmet,"Anderson, Barnes and Little",for,XL,20
bc5294b7-1aa6-4a9c-b493-6709fce67d90,Snowboard,Rivers Group,sound,M,10
05ff4714-53f5-4a9d-b570-b164600bcc25,Helmet,"Sanders, Mendoza and Gallegos",line,S,20
964346bd-05b3-44f7-b6fc-9aaf513f9d8f,Boots,Adams and Sons,hot,M,20
f3b2c60a-47de-4dd0-998f-6902ffc09bcf,Ski,"Daugherty, Anderson and Marks",his,M,10
8fc51f1d-c5ab-47da-bc6d-15467cf1780b,Snowboard,Morgan-Gordon,situation,M,10
a0c526f1-027c-4bfb-b4c2-aea6086fae53,Helmet,Garrett-Hays,notice,M,20
815224dd-5a0a-4047-a5a7-455c50825897,Helmet,Moss-Knox,write,S,20
e1ac3245-afac-4bd9-9bcc-78bb645c165d,Ski,Perez and Sons,chair,L,10
b1658045-835a-407f-9c01-faf6a0862cc8,Helmet,Ortiz-Perez,you,M,20
c07b25ed-6aa6-42cf-a9a1-ba94045df7c9,Ski,Wood LLC,performance,S,10
50a3b204-8701-470e-899f-5cc8f5f2ba93,Boots,Nguyen and Sons,technology,S,20
9b4d0c73-7395-4339-adba-df2973833cbc,Snowboard,"Robinson, Dunn and Ruiz",step,M,10
81bf9ebd-80e7-451c-bdb8-40e8ae39fab5,Snowboard,Warren Inc,member,S,10
2c07a4da-02d7-4a66-b0c5-cac61c96934e,Snowboard,"Spencer, Wheeler and Bishop",about,S,10
e9c8dab7-bf7c-4219-bc62-0663c0e29e7f,Snowboard,Jackson LLC,particular,L,10
252cf1ca-7bf5-4e20-8ffd-8135ff619cca,Ski,"Hall, Jones and Stout",foreign,M,10
0ffa7b2d-a840-4f6a-81c0-18334a2c2fb9,Snowboard,Richardson Group,know,M,10
6cfd127c-9958-4c34-b849-362235bed273,Ski,Adams PLC,sense,S,10
c2242dae-4b68-4950-9d01-ec53f322c9f4,Helmet,Patel LLC,right,M,20
3cc20f00-4836-48c0-95b1-8cec23b95cde,Boots,"Randall, Fox and Tran",actually,M,20
71d9148c-c60c-4af8-93fc-1b10274cd118,Helmet,Russo PLC,budget,L,20
891cb712-2ef7-4f51-b453-dc92b064cdd3,Ski,"Adams, Ellis and Herman",yes,XL,10
8680c370-3a76-4499-b243-7f2d21f4c41e,Ski,Nichols Inc,bank,L,10
3ffc6bb0-b2a0-4569-8866-f7acfc568fe9,Helmet,"Cook, Caldwell and Olsen",including,S,20
c0304dcf-f193-4450-91c6-540b3bebeea2,Boots,"Scott, Lane and Davidson",reduce,L,20
1f1f7ee0-4f54-4af6-a9b7-ea48017e2089,Snowboard,West and Sons,speech,S,10
93cccc9e-b1d8-401c-b08c-7bc37b5e477f,Snowboard,"Cox, Tanner and Davis",really,S,10
d18ad6fa-1515-4ff1-a72f-41c4933c028b,Helmet,Morrison and Sons,point,S,20
df19a847-5e57-45ce-9432-525300e8af4b,Helmet,Jackson-Walters,cut,L,20
1802e766-7f79-43c5-a6fd-cc56be996bae,Snowboard,"Johnson, Cooper and Stevens",also,L,10
26c1ada6-9eeb-4946-8049-46a7220e76a2,Snowboard,White and Sons,garden,XL,10
4a1d6a73-cf1b-4ea1-8eba-6301898b0218,Snowboard,Hines-Smith,Republican,L,10
4cc963c9-974d-4083-914c-b613772e503f,Ski,West Ltd,drop,XL,10
142ae016-ab3d-4da4-90a1-3ae027105bee,Ski,Valentine LLC,class,XL,10
d3b83338-901f-4fd9-88d8-61b5c68a82a2,Snowboard,Greer-Sparks,painting,S,10
d83d7e8f-f2b0-4e27-a706-43e4b2955a89,Boots,Watts-Chavez,their,M,20
0312b303-6282-407a-9f57-dd0c8b6cf253,Snowboard,"Smith, Young and Atkinson",time,M,10
e973a117-cb46-4569-b456-62d6d56972d9,Helmet,Davis Ltd,feel,S,20
b5a222e0-b37d-4078-8c9e-a63ae70c1428,Helmet,Bush LLC,dinner,M,20
b18296e7-b276-4705-b18c-a205a6888229,Helmet,Boyd-Stephens,policy,L,20
a2c00f29-77e1-488d-9f56-4d87d07a0ac4,Ski,"Dixon, Sanchez and Rogers",key,L,10
ed17245e-1a39-48df-9251-8bce624f2ac1,Boots,Hudson PLC,heart,S,20
e482ffc1-c8ef-49cc-9f4e-233537cddab3,Ski,Cline-Spencer,crime,L,10
c48995d5-8ead-4b8b-bad2-9a083ee31d46,Snowboard,"Reyes, Valenzuela and Tate",box,L,10
5e235fc5-e56a-4686-8263-5c08d6c88d1d,Helmet,"Young, Tapia and Jones",left,XL,20
38442b3f-5a4d-4699-ae8e-0ec35b56b86d,Snowboard,Smith-Wall,suggest,S,10
3c843a42-43d6-44b8-8328-09f893b279b5,Snowboard,Morrow-Fernandez,sea,M,10
23207078-d5c9-4501-ac9f-cf9131def0d7,Snowboard,"Bowers, Johnson and Ramos",party,L,10
c6dbdb17-a36e-42f5-a44b-bad78dcdc982,Helmet,Reed-Hartman,one,M,20
c615f05f-1277-40de-bcb7-b573c7b41747,Helmet,"Fields, Wright and Meadows",power,L,20
5d31466e-6779-430b-b3c1-35c2952fe834,Ski,"Compton, Foster and Castaneda",lose,S,10
d21c0478-767b-4df9-b115-e06a7ab0f8b5,Snowboard,Roberts-Adkins,card,XL,10
fad7ffbb-1e02-4bbd-b8ab-0df03bc36620,Snowboard,Davenport-Peters,human,M,10
df5c8503-c946-47ac-bce9-c1ad6ff519e2,Ski,Dunn Group,budget,S,10
eacd98a4-1676-46c1-a144-7ef188a22513,Boots,Haynes-Marquez,boy,S,20
c5a1990e-de9c-44db-814f-40c9f187676e,Boots,Meyer-Brock,meeting,XL,20
39eae4b8-7051-46e6-8f29-30a3ff8af4c7,Boots,"Kelly, Evans and Williams",seek,M,20
bef41635-bd73-4ae6-8eaf-069e7d6ccf5b,Boots,"Rivera, Wallace and Humphrey",prepare,L,20
4745ac32-fbba-468e-9487-0efb80bc0fcf,Ski,Smith-Lyons,choice,M,10
6e8bdf84-da73-474c-b803-8cc5f7dcb82f,Ski,"Ford, Allen and Chapman",federal,S,10
8f71f6a7-f821-4d6a-a32f-21c6b18e37e1,Boots,"Brown, Joyce and Bennett",so,S,20
76f732cf-200c-4ddc-8995-cbb1a24331ac,Helmet,"Lynch, Castro and Summers",benefit,S,20
3cb7f5b3-dd52-457d-a7a7-7a2445feff2f,Ski,Brewer Inc,send,M,10
9b584b92-abf5-4da5-85e4-b0d1ef00d3df,Ski,Brown Inc,party,XL,10
d5a53e30-c9fb-40db-8760-9cc0c597a5dd,Helmet,Wallace LLC,organization,XL,20
efed0da3-18e5-449e-be18-7864c0a54e73,Snowboard,"Campbell, Potter and Smith",officer,M,10
e4ee1564-7f0b-4197-90a6-4e17bb5569db,Helmet,Perkins Ltd,half,XL,20
4dde0623-17bd-4f4d-8879-a445ae6f9de1,Ski,Foster LLC,dream,L,10
4c87a4ef-4fb5-4b41-8783-c2184d91f5df,Snowboard,Bryant Group,speech,L,10
63b3e82c-5ce8-4a55-b781-723fa720f4c2,Boots,Sims LLC,white,XL,20
29fb7cd3-dda2-48f1-8a90-47f3db4bea7f,Helmet,"Mendoza, Reilly and Nelson",nation,XL,20
8b7bca3a-f05f-4711-866b-26dc20d48349,Helmet,Miller LLC,moment,XL,20
28cb4566-6e11-4f88-bc67-191c2ec8509f,Ski,Tran-Walton,other,XL,10
5ecc7ff4-8b7a-4e84-bd0d-dd7c448039b0,Helmet,Gomez LLC,parent,XL,20
327147e0-3e89-4d0f-bea6-abae94882701,Boots,Atkins-Freeman,also,S,20
2765ac35-54dd-4404-ae68-44439c307cb4,Snowboard,Haley LLC,late,L,10
876d31c5-73c2-46d7-80b9-902aae9a074a,Ski,Watts Inc,shake,S,10
3599318c-54e1-47dc-8ef8-c7c92cb9a6c4,Helmet,Harrison-Ramos,report,S,20
c47c5cf1-efba-4a3d-a9a5-4bde6c71cfd7,Snowboard,Mendoza-Miller,sport,M,10
c20c8dda-2422-4c96-ba17-00590e5028a9,Snowboard,"Patrick, King and Coleman",on,XL,10
d7d33b94-f308-453e-a64e-a41d8a28789e,Ski,Wilson-Trevino,media,S,10
eb05aa86-aa09-434b-9242-e75085b7240d,Snowboard,Russell and Sons,win,S,10
ce27f9aa-764f-4f80-949e-a6acdc2168bb,Helmet,Dixon and Sons,price,S,20
4bb1ac89-6be2-4bf7-8d0d-5c81e692cdff,Helmet,Smith Group,game,XL,20
22725c3e-5562-4f7a-9fd7-37b632d25a2d,Ski,Harris Ltd,office,XL,10
5c369090-1d91-495e-a325-571530c81cfa,Boots,Brown Inc,modern,L,20
ea5b2a8c-40a2-434e-83c1-8fbe0853dd1f,Snowboard,Tran and Sons,any,M,10
d19e54c7-c84d-4ad2-bf00-405c2425c8ba,Boots,Holmes PLC,explain,S,20
89a1a362-3563-43a4-994e-6de687aaba45,Snowboard,Garza Inc,window,L,10
2003add7-daf7-4caf-ae6a-aefbaa176bd2,Ski,Hull-Zhang,money,XL,10
1d43d77e-3f39-4c81-9f21-7d83d87208f5,Ski,"Greer, Becker and Wallace",state,L,10
0d216081-2b39-4115-afb9-37becdac2062,Helmet,"Jordan, Ritter and Swanson",leave,L,20
af579a37-10d3-4e98-abb5-b60239f5e986,Boots,"Evans, Bailey and Warren",get,L,20
8128d040-54e5-495c-90ad-b71efd231e10,Snowboard,"Moreno, Bradley and Le",authority,S,10
cd004b0e-52ff-46e0-9f86-ea4bdcb8b436,Boots,Ross Inc,instead,S,20
8de9ea04-a05c-4218-8842-8c73f35b391d,Snowboard,Bernard Inc,improve,S,10
05183bdc-2364-4a03-8896-80882d65e3bd,Ski,"Wright, Rodriguez and Ferguson",stuff,S,10
1328920b-b63c-4bd0-875a-a3d724069b0c,Snowboard,"Thomas, Kelley and Elliott",company,S,10
0c375f4b-0d98-4f8d-ac7d-adcabbf2ac9a,Helmet,Turner-Zimmerman,media,L,20
baed8e4a-dc9d-4573-b9ea-ebb7632dbe16,Helmet,"Wood, Shelton and Fox",high,L,20
2898a03e-6705-40ae-add1-eea5e5655dc9,Snowboard,"Rivera, Mooney and Orozco",drop,L,10
434c3ee7-ba0b-465f-baac-cfbe93ed249d,Snowboard,"Rivera, Sanders and Marshall",society,S,10
70f74941-cf73-41bb-b04a-a733e537f23e,Helmet,Dunn-Garza,buy,L,20
4387bf7e-6d55-431a-aed3-fa457ee0c6c2,Ski,"Vasquez, Wiggins and Bell",exactly,S,10
3bc74afa-aa19-4f01-a60f-6d281773e626,Snowboard,Payne-Norman,south,L,10
4e5f9349-42ba-4b25-bd3d-39260cc156b0,Boots,"Graves, Norton and Sampson",drop,XL,20
9049a595-66ea-4b12-8f6e-024c65358966,Helmet,"Soto, Campbell and Burns",high,M,20
523f2443-9a5d-4b7f-9e6d-e67664eee2e4,Snowboard,Pacheco-Morgan,entire,XL,10
4baafef5-9ee7-4d4d-bf7c-64238750c0bf,Boots,Campbell-Larsen,place,S,20
